Server Name,OS,Metric,Status,Current Avg (%),Current Max (%),Predicted Avg (%),Predicted Peak (%),Trend,Risks
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-dm-1),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-dm-10),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-loop0),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdar),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdm),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sds),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdw),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdab),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdaq),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdy),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdn),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdk),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-dm-7),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-dm-9),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdbe),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sde),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-dm-5),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdz),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdb),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdi),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdae),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdbb),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdbc),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdd),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdf),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdo),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdu),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdl),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdv),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-dm-6),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdaa),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-dm-4),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdap),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdr),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdp),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdah),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdad),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdaf),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdam),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdal),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdag),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdau),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdbf),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdba),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdat),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sdaz),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
ERPDB_192.168.11.191_wj.zhang,linux,Disk (Disk IO Stats-sday),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,CPU,OK,0.0,4.0,0.0,4.0,STABLE,
PDMMASTER1_192.168.11.93_p.ding,linux,Memory,OK,20.4,24.0,20.1,23.8,STABLE,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (/),OK,20.0,20.0,20.0,20.0,STABLE,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (/media/cdrom),CRITICAL,100.0,100.0,100.0,100.0,STABLE,Peak > 90%
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (/pdmfile04),CRITICAL,100.0,100.0,100.0,100.0,STABLE,Peak > 90%
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (/pdmfile01),CRITICAL,99.0,99.0,99.0,99.0,STABLE,Peak > 90%
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (/pdmfile03),CRITICAL,100.0,100.0,100.0,100.0,STABLE,Peak > 90%
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (/pdmfile02),CRITICAL,100.0,100.0,100.0,100.0,STABLE,Peak > 90%
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (/pdmdata02),CRITICAL,99.0,99.0,99.0,99.0,STABLE,Peak > 90%
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (/pdmagenttemp),OK,41.0,41.0,41.0,41.0,STABLE,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (/pdmdata01),CRITICAL,99.0,99.0,99.0,99.0,STABLE,Peak > 90%
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (/pdmfile08),OK,73.0,73.0,73.0,73.0,STABLE,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (/pdmfile07),CRITICAL,98.0,98.0,98.0,98.0,STABLE,Peak > 90%
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (/pdmfile06),CRITICAL,97.0,97.0,97.0,97.0,STABLE,Peak > 90%
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (/pdmfile05),CRITICAL,94.0,94.0,94.0,94.0,STABLE,Peak > 90%
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (/chervon),OK,34.0,34.0,34.0,34.0,STABLE,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdaa),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-emcpowere),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-emcpowerb),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-emcpowerc),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-emcpowerg),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-emcpowerd),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-emcpowera),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-emcpowerf),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-emcpowerh),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-emcpowerl),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-emcpowerk),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-emcpowerj),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-emcpoweri),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdo),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdp),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdq),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdr),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdu),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sds),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdv),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdt),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdw),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdy),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdz),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdac),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdx),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdad),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdaf),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdae),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdah),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdag),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdai),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdaj),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdam),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdak),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdal),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sda),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdan),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdd),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdb),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdc),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdf),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sde),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdg),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdi),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdh),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdl),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdj),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdn),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdk),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdm),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdab),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdao),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdar),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdaq),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdap),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdat),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdas),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdau),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdav),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER1_192.168.11.93_p.ding,linux,Disk (Disk IO Stats-sdaw),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,CPU,OK,0.0,0.0,0.0,0.0,STABLE,
PDMMASTER2_192.168.11.94_p.ding,linux,Memory,OK,3.9,4.0,3.6,3.8,STABLE,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdba),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-emcpowerg),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (/),OK,12.0,12.0,12.0,12.0,STABLE,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-emcpowerc),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-emcpowerf),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-emcpowerh),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-emcpowerd),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-emcpowerb),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-emcpowera),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-emcpowere),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-emcpowerj),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-emcpoweri),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-emcpowerk),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-emcpowerl),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdd),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdf),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdc),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdh),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdg),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sde),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdj),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdi),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdm),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdk),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdl),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdn),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdao),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdar),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdap),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdaq),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdat),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdau),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdav),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdas),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdaw),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdax),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sday),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdaz),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdb),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sda),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdo),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdp),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdq),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sds),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdt),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdr),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdu),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdv),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdx),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdw),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdz),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdy),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdaa),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdab),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdac),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdae),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdad),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdaf),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdah),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdag),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdai),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMMASTER2_192.168.11.94_p.ding,linux,Disk (Disk IO Stats-sdaj),NODATA,0.0,0.0,0.0,0.0,UNKNOWN,
PDMSLAVE2_192.168.41.7_p.ding,linux,CPU,OK,0.0,1.0,0.0,1.0,STABLE,
PDMSLAVE2_192.168.41.7_p.ding,linux,Memory,OK,25.2,26.0,24.9,25.8,STABLE,
PDMSLAVE2_192.168.41.7_p.ding,linux,Disk (/chervon),OK,31.0,31.0,31.0,31.0,STABLE,
PDMSLAVE2_192.168.41.7_p.ding,linux,Disk (/logs),OK,34.0,34.0,34.0,34.0,STABLE,
PDMSLAVE2_192.168.41.7_p.ding,linux,Disk (/),OK,15.0,15.0,15.0,15.0,STABLE,
PDMSLAVE2_192.168.41.7_p.ding,linux,Disk (/pdmagenttemp),OK,41.0,41.0,41.0,41.0,STABLE,
PDMSLAVE2_192.168.41.7_p.ding,linux,Disk (/pdmdata01),CRITICAL,99.0,99.0,99.0,99.0,STABLE,Peak > 90%
